iter	Passed	Remaining
0	1	103
1	1	95
2	2	91
3	3	85
4	4	84
5	5	83
6	6	82
7	7	81
8	7	80
9	8	79
10	9	78
11	10	78
12	11	78
13	12	78
14	13	77
15	14	76
16	15	75
17	16	74
18	17	73
19	18	72
20	18	71
21	19	70
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	26	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	59
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	39	47
45	40	47
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	47	40
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
